template_id,file_name,invoice_number,invoice_date,due_date,issuer_name,recipient_name,total_amount
36,Template36_Instance0.jpg,INV37478055,2021-08-02,2021-08-02,Party outside realize year.,Michael Green,1113.41
36,Template36_Instance1.jpg,5811-948,1999-07-27,1999-07-27,urteen point six six,Tammy Fisher,399.25
37,Template37_Instance0.jpg,16-Aug-2006,2006-08-16,2009-08-27,"J Egenever, | |S",Matthew Watson,1777.00
37,Template37_Instance1.jpg,26-Jan-1993,1993-01-26,2005-08-19,"| Simplepublictable, | 00 |S",Mrs. Emily Durham PhD,850.08
38,Template38_Instance0.jpg,INV/76-39/908,1995-02-26,2022-01-08,Terms & Conditions,‘Terms & Conditions,1265.75
38,Template38_Instance1.jpg,4Y1M54-819,2014-03-20,2020-04-13,‘Terms & Conditions,Terms & Conditions,142.73
39,Template39_Instance0.jpg,INV92089683,2006-09-21,2006-09-21,Terms & Conditions,Michael Jones,477.50
39,Template39_Instance1.jpg,INV/64-61/340,2002-04-24,2010-09-06,Terms & Conditions,Colleen Vance,698.43
40,Template40_Instance0.jpg,6125-131,2001-02-22,2009-01-26,"Parker, Phillips and Thomas",Frank Eaton,811.23
40,Template40_Instance1.jpg,INV/24-23/499,1998-11-19,2014-09-25,"Parker, Phillips and Thomas",Tyrone Noble,171.45
41,Template41_Instance0.jpg,8020-685,1996-12-23,,Buchanan and Sons,Leroy Mcclain,612.31
41,Template41_Instance1.jpg,INV/43-38/016,2015-08-11,,Terms & Conditions,Melanie Lee,122.38
42,Template42_Instance0.jpg,INV/74-12/829,1999-12-24,1994-09-13,Stephen Mcmillan,Stephen Memillan,
42,Template42_Instance1.jpg,6481-814,1995-05-11,2022-04-21,Valerie Hancock,,
43,Template43_Instance0.jpg,0380-762,2005-04-09,2015-07-31,BILL_TO,Rebecca Barajas,904.70
43,Template43_Instance1.jpg,INV30649350,2013-11-13,2011-01-03,BILL_TO,Christopher Hayes,421.93
44,Template44_Instance0.jpg,INV/31-86/458,2008-11-23,,"Knight, Huffman and Moore",Bank Name Central Bank of California,331.05
44,Template44_Instance1.jpg,INV/03-79/878,2004-07-03,,"Knight, Huffman and Moore",Branch Name Raf,44.68
45,Template45_Instance0.jpg,INV00871889,1995-01-08,1995-01-08,"Patton, Ortiz and Moore",Richard Mitchell,543.81
45,Template45_Instance1.jpg,INV/40-05/519,2002-10-14,,"Patton, Ortiz and Moore",Carolyn Long,386.50
46,Template46_Instance0.jpg,3125-883,2005-07-09,2005-09-11,BILL_TO,Mrs. Yolanda Moses Morton-Leach,593.85
46,Template46_Instance1.jpg,4079-074,1999-10-07,1997-07-06,BILL_To,David Carr,1144.68
47,Template47_Instance0.jpg,INVI56-79/422,2013-01-06,1995-12-06,"Rogers, Olson and Sanders",PO Number :85,348.15
47,Template47_Instance1.jpg,INV64837157,1998-04-23,2006-01-31,"Rogers, Olson and Sanders",PO Number :81,478.01
48,Template48_Instance0.jpg,8Y4M7d-568,2006-10-28,2005-03-28,Brooks LLC,Jerry Wilson,148.28
48,Template48_Instance1.jpg,INVO1328722,2019-11-02,2008-01-06,Brooks LLC,Sarah Day,222.66
49,Template49_Instance0.jpg,27-Aug-2002,2002-08-27,,GSTIN 37LTOQASACEIZS ° oe,Jessica Acevedo BILL_TO,1262.37
49,Template49_Instance1.jpg,INV16851863,,,ve point seven seven,Monique Russell BILL_TO,505.77
50,Template50_Instance0.jpg,Gean1909,1999-01-08,1996-09-10,Stein-Fernandez BILL_TO,Anita Ray . e,456.23
50,Template50_Instance1.jpg,07-May-2015,2015-05-07,1994-02-02,Terms & Conditions,Victoria Jensen,572.80
